fixture_id,date,home_team,away_team,home_xg,away_xg,league,season
1386928,2026-02-10,Oxford United,Norwich,0.44,2.31,Championship,2025
1386923,2026-02-10,Birmingham,West Brom,1.26,0.41,Championship,2025
1386933,2026-02-11,Charlton,Stoke City,2.31,0.5,Championship,2025
1386925,2026-02-14,Preston,Watford,0.82,0.85,Championship,2025
1386930,2026-02-14,Derby,Swansea,0.8,1.0,Championship,2025
1386931,2026-02-14,QPR,Blackburn,2.03,1.48,Championship,2025
1386934,2026-02-14,Sheffield Wednesday,Millwall,1.03,3.04,Championship,2025
1386926,2026-02-14,Portsmouth,Sheffield Utd,2.37,1.46,Championship,2025
1386927,2026-02-16,Coventry,Middlesbrough,1.79,1.17,Championship,2025
1386924,2026-02-17,Bristol City,Wrexham,0.38,1.07,Championship,2025
1386768,2026-02-17,Charlton,Portsmouth,0.8,1.14,Championship,2025
1386938,2026-02-20,Blackburn,Preston,1.06,0.12,Championship,2025
1386935,2026-02-21,West Brom,Coventry,0.71,1.19,Championship,2025
1386939,2026-02-21,Hull City,QPR,2.11,1.73,Championship,2025
1386937,2026-02-21,Stoke City,Leicester,1.77,1.66,Championship,2025
1386946,2026-02-21,Swansea,Bristol City,0.62,0.75,Championship,2025
1386940,2026-02-21,Watford,Derby,1.3,0.54,Championship,2025
1386936,2026-02-21,Southampton,Charlton,1.24,0.85,Championship,2025
1386942,2026-02-21,Millwall,Portsmouth,0.42,1.52,Championship,2025
1386941,2026-02-21,Middlesbrough,Oxford United,2.33,0.82,Championship,2025
1386945,2026-02-21,Norwich,Birmingham,1.68,1.36,Championship,2025
1386943,2026-02-21,Wrexham,Ipswich,2.42,0.95,Championship,2025
1386944,2026-02-22,Sheffield Utd,Sheffield Wednesday,1.68,0.16,Championship,2025
1386950,2026-02-24,Watford,Ipswich,1.68,1.12,Championship,2025
1386954,2026-02-24,West Brom,Charlton,1.96,0.3,Championship,2025
1386951,2026-02-24,Hull City,Derby,0.58,3.38,Championship,2025
1386955,2026-02-24,Blackburn,Bristol City,2.2,0.78,Championship,2025
1386949,2026-02-24,Middlesbrough,Leicester,1.19,0.89,Championship,2025
1386947,2026-02-24,Swansea,Preston,1.55,1.77,Championship,2025
1386948,2026-02-24,Wrexham,Portsmouth,0.54,0.53,Championship,2025
1386953,2026-02-24,Southampton,QPR,1.56,0.26,Championship,2025
1386956,2026-02-25,Millwall,Birmingham,1.21,0.12,Championship,2025
1386958,2026-02-25,Sheffield Utd,Coventry,1.68,0.64,Championship,2025
1386957,2026-02-25,Norwich,Sheffield Wednesday,1.83,0.49,Championship,2025
1386952,2026-02-25,Stoke City,Oxford United,1.51,1.46,Championship,2025
1386961,2026-02-27,Bristol City,Watford,0.89,0.99,Championship,2025
1386964,2026-02-28,Leicester,Norwich,0.46,1.65,Championship,2025
1386967,2026-02-28,Derby,Blackburn,1.44,0.9,Championship,2025
1386960,2026-02-28,Portsmouth,Hull City,1.05,0.34,Championship,2025
1386968,2026-02-28,Ipswich,Swansea,1.18,0.42,Championship,2025
1386959,2026-02-28,Preston,Millwall,0.43,2.59,Championship,2025
1386966,2026-02-28,QPR,Sheffield Utd,1.14,1.02,Championship,2025
1386970,2026-02-28,Sheffield Wednesday,Southampton,0.78,1.93,Championship,2025
1386969,2026-02-28,Charlton,Wrexham,1.26,0.55,Championship,2025
1386963,2026-02-28,Oxford United,West Brom,0.78,1.25,Championship,2025
1386965,2026-02-28,Coventry,Stoke City,2.13,0.21,Championship,2025
1386962,2026-03-02,Birmingham,Middlesbrough,0.61,1.07,Championship,2025
1386932,2026-03-03,Ipswich,Hull City,1.47,0.28,Championship,2025
1386981,2026-03-06,Preston,Oxford United,0.93,1.74,Championship,2025
1386976,2026-03-07,Hull City,Millwall,3.04,1.38,Championship,2025
1386979,2026-03-07,Blackburn,Portsmouth,1.2,0.57,Championship,2025
1386980,2026-03-07,Bristol City,Coventry,1.91,1.5,Championship,2025
1386973,2026-03-07,Ipswich,Leicester,1.85,0.18,Championship,2025
1386982,2026-03-07,Sheffield Utd,West Brom,1.22,1.01,Championship,2025
1386975,2026-03-07,Derby,Sheffield Wednesday,2.47,0.73,Championship,2025
1386971,2026-03-07,Swansea,Stoke City,1.41,1.47,Championship,2025
1386972,2026-03-07,Charlton,Birmingham,0.76,0.35,Championship,2025
1386978,2026-03-08,QPR,Middlesbrough,0.69,3.8,Championship,2025
1386987,2026-03-10,Leicester,Bristol City,1.26,1.06,Championship,2025
1386988,2026-03-10,Millwall,Derby,1.68,1.25,Championship,2025
1386990,2026-03-10,Sheffield Wednesday,Watford,1.54,1.96,Championship,2025
1386983,2026-03-10,Portsmouth,Swansea,0.94,0.71,Championship,2025
1386986,2026-03-10,Wrexham,Hull City,1.07,1.53,Championship,2025
1386989,2026-03-10,Stoke City,Ipswich,3.43,1.48,Championship,2025
1386985,2026-03-11,Birmingham,QPR,1.7,0.37,Championship,2025
1386991,2026-03-11,West Brom,Southampton,1.55,1.09,Championship,2025
1386992,2026-03-11,Middlesbrough,Charlton,2.3,0.73,Championship,2025
1386984,2026-03-11,Norwich,Sheffield Utd,1.78,0.74,Championship,2025
1386993,2026-03-11,Oxford United,Blackburn,1.16,0.65,Championship,2025
1386994,2026-03-11,Coventry,Preston,4.0,0.44,Championship,2025
1386996,2026-03-13,Wrexham,Swansea,0.94,0.84,Championship,2025
1387003,2026-03-14,Middlesbrough,Bristol City,2.5,0.32,Championship,2025
1386998,2026-03-14,Oxford United,Charlton,1.43,0.93,Championship,2025
1386995,2026-03-14,Coventry,Southampton,2.62,1.98,Championship,2025
1386999,2026-03-14,Leicester,QPR,0.35,1.65,Championship,2025
1387000,2026-03-14,Birmingham,Sheffield Utd,1.52,1.72,Championship,2025
1386997,2026-03-14,Millwall,Blackburn,1.38,2.32,Championship,2025
1387004,2026-03-14,West Brom,Hull City,2.35,0.34,Championship,2025
1387001,2026-03-14,Norwich,Preston,1.05,2.32,Championship,2025
1387006,2026-03-14,Sheffield Wednesday,Ipswich,0.36,2.75,Championship,2025
1387005,2026-03-14,Stoke City,Watford,1.66,1.83,Championship,2025
1387002,2026-03-16,Portsmouth,Derby,1.72,1.0,Championship,2025
1386977,2026-03-17,Watford,Wrexham,1.97,0.35,Championship,2025
1386974,2026-03-18,Southampton,Norwich,0.61,1.04,Championship,2025
1387017,2026-03-20,Preston,Stoke City,2.81,0.99,Championship,2025
1387010,2026-03-21,Ipswich,Millwall,1.48,1.66,Championship,2025
1387014,2026-03-21,Blackburn,Middlesbrough,0.31,1.56,Championship,2025
1387012,2026-03-21,Derby,Birmingham,1.16,0.16,Championship,2025
1387011,2026-03-21,Watford,Leicester,0.25,2.22,Championship,2025
1387009,2026-03-21,Southampton,Oxford United,1.84,1.1,Championship,2025
1387018,2026-03-21,Bristol City,West Brom,0.15,2.42,Championship,2025
1387016,2026-03-21,Sheffield Utd,Wrexham,2.48,1.28,Championship,2025
1387013,2026-03-21,Hull City,Sheffield Wednesday,2.5,0.67,Championship,2025
1387015,2026-03-21,QPR,Portsmouth,1.69,1.63,Championship,2025
1387007,2026-03-21,Charlton,Norwich,1.71,1.78,Championship,2025
1387008,2026-03-21,Swansea,Coventry,1.44,2.2,Championship,2025
1387026,2026-04-03,Middlesbrough,Millwall,3.04,0.79,Championship,2025
1387022,2026-04-03,Leicester,Preston,2.01,0.41,Championship,2025
1387020,2026-04-03,Birmingham,Blackburn,1.06,1.52,Championship,2025
1387027,2026-04-03,West Brom,Wrexham,1.61,1.73,Championship,2025
1387021,2026-04-03,Sheffield Utd,Swansea,1.04,1.96,Championship,2025
1387019,2026-04-03,Norwich,Portsmouth,0.44,0.5,Championship,2025
1387025,2026-04-03,QPR,Watford,2.4,0.34,Championship,2025
1387029,2026-04-03,Stoke City,Sheffield Wednesday,2.54,1.39,Championship,2025
1387030,2026-04-03,Charlton,Bristol City,1.56,2.59,Championship,2025
1387023,2026-04-03,Oxford United,Hull City,3.44,0.82,Championship,2025
1387024,2026-04-03,Coventry,Derby,1.57,2.18,Championship,2025
1387040,2026-04-06,Portsmouth,Oxford United,0.94,1.39,Championship,2025
1387038,2026-04-06,Millwall,Norwich,0.92,2.13,Championship,2025
1387033,2026-04-06,Watford,Charlton,1.29,2.11,Championship,2025
1387042,2026-04-06,Bristol City,Sheffield Utd,0.38,1.65,Championship,2025
1387032,2026-04-06,Ipswich,Birmingham,1.89,0.46,Championship,2025
1387039,2026-04-06,Preston,QPR,0.63,1.1,Championship,2025
1387036,2026-04-06,Blackburn,West Brom,0.85,0.69,Championship,2025
1387034,2026-04-06,Derby,Stoke City,2.39,0.3,Championship,2025
1387031,2026-04-06,Sheffield Wednesday,Leicester,1.17,2.53,Championship,2025
1387041,2026-04-06,Swansea,Middlesbrough,2.16,3.13,Championship,2025
1387035,2026-04-06,Hull City,Coventry,0.77,0.47,Championship,2025
1387037,2026-04-07,Wrexham,Southampton,1.28,2.61,Championship,2025
1387051,2026-04-10,West Brom,Millwall,1.35,1.1,Championship,2025
1387043,2026-04-11,Norwich,Ipswich,0.87,1.97,Championship,2025
1387049,2026-04-11,QPR,Bristol City,0.59,0.83,Championship,2025
1387048,2026-04-11,Coventry,Sheffield Wednesday,2.33,0.65,Championship,2025
1387053,2026-04-11,Southampton,Derby,1.73,0.91,Championship,2025
1387045,2026-04-11,Leicester,Swansea,1.37,0.68,Championship,2025
1387046,2026-04-11,Sheffield Utd,Hull City,2.36,1.2,Championship,2025
1387050,2026-04-11,Middlesbrough,Portsmouth,1.28,0.42,Championship,2025
1387052,2026-04-11,Stoke City,Blackburn,1.74,0.67,Championship,2025
1387054,2026-04-11,Charlton,Preston,1.32,1.32,Championship,2025
1387047,2026-04-11,Oxford United,Watford,1.86,0.81,Championship,2025
1387044,2026-04-12,Birmingham,Wrexham,1.57,0.08,Championship,2025
1387087,2026-04-14,Southampton,Blackburn,2.23,0.28,Championship,2025
1386857,2026-04-14,Portsmouth,Ipswich,1.78,1.07,Championship,2025
1387061,2026-04-17,Blackburn,Coventry,1.04,1.49,Championship,2025
1387063,2026-04-18,Millwall,QPR,1.53,0.14,Championship,2025
1387059,2026-04-18,Derby,Oxford United,1.03,0.67,Championship,2025
1387065,2026-04-18,Portsmouth,Leicester,1.01,0.91,Championship,2025
1387058,2026-04-18,Watford,Sheffield Utd,1.29,0.81,Championship,2025
1387066,2026-04-18,Bristol City,Norwich,1.43,2.14,Championship,2025
1387064,2026-04-18,Preston,West Brom,1.29,1.66,Championship,2025
1387060,2026-04-18,Hull City,Birmingham,0.93,0.45,Championship,2025
1387055,2026-04-18,Sheffield Wednesday,Charlton,0.86,1.26,Championship,2025
1387056,2026-04-18,Swansea,Southampton,1.19,1.19,Championship,2025
1387062,2026-04-18,Wrexham,Stoke City,1.25,0.35,Championship,2025
1387057,2026-04-19,Ipswich,Middlesbrough,2.59,2.7,Championship,2025
1387073,2026-04-21,Southampton,Bristol City,1.97,0.74,Championship,2025
1387077,2026-04-21,Leicester,Hull City,3.06,1.46,Championship,2025
1387072,2026-04-21,West Brom,Watford,1.48,0.61,Championship,2025
1387067,2026-04-21,Norwich,Derby,1.54,1.2,Championship,2025
1387070,2026-04-21,QPR,Swansea,1.55,2.61,Championship,2025
1387074,2026-04-21,Stoke City,Millwall,0.98,1.48,Championship,2025
1387068,2026-04-21,Oxford United,Wrexham,0.8,1.28,Championship,2025
1387069,2026-04-21,Coventry,Portsmouth,3.26,0.1,Championship,2025
1387076,2026-04-22,Birmingham,Preston,1.95,2.37,Championship,2025
1387078,2026-04-22,Sheffield Utd,Blackburn,1.51,1.58,Championship,2025
1387071,2026-04-22,Middlesbrough,Sheffield Wednesday,1.82,0.51,Championship,2025
1387075,2026-04-22,Charlton,Ipswich,0.33,1.87,Championship,2025
1387080,2026-04-24,Leicester,Millwall,0.93,1.94,Championship,2025
1387088,2026-04-25,West Brom,Ipswich,1.3,1.07,Championship,2025
1387089,2026-04-25,Middlesbrough,Watford,2.3,0.85,Championship,2025
1387085,2026-04-25,Charlton,Hull City,1.11,0.94,Championship,2025
1387081,2026-04-25,Birmingham,Bristol City,1.76,1.13,Championship,2025
1387079,2026-04-25,Sheffield Utd,Preston,3.05,2.98,Championship,2025
1387082,2026-04-25,Norwich,Swansea,1.71,1.2,Championship,2025
1387090,2026-04-25,QPR,Derby,2.48,1.13,Championship,2025
1387086,2026-04-25,Stoke City,Portsmouth,1.51,1.61,Championship,2025
1387084,2026-04-25,Oxford United,Sheffield Wednesday,2.28,0.97,Championship,2025
1387083,2026-04-26,Coventry,Wrexham,1.58,1.25,Championship,2025
1387028,2026-04-28,Southampton,Ipswich,1.01,1.92,Championship,2025
1387092,2026-05-02,Watford,Coventry,1.7,1.39,Championship,2025
1387099,2026-05-02,Bristol City,Stoke City,1.98,1.03,Championship,2025
1387095,2026-05-02,Ipswich,QPR,2.53,0.84,Championship,2025
1387097,2026-05-02,Millwall,Oxford United,2.14,1.09,Championship,2025
1387102,2026-05-02,Preston,Southampton,1.91,2.41,Championship,2025
1387093,2026-05-02,Hull City,Norwich,1.82,0.97,Championship,2025
1387091,2026-05-02,Blackburn,Leicester,1.4,2.52,Championship,2025
1387094,2026-05-02,Derby,Sheffield Utd,2.11,1.85,Championship,2025
1387096,2026-05-02,Sheffield Wednesday,West Brom,1.28,1.87,Championship,2025
1387100,2026-05-02,Swansea,Charlton,1.16,0.96,Championship,2025
1387101,2026-05-02,Portsmouth,Birmingham,0.74,1.67,Championship,2025
1387098,2026-05-02,Wrexham,Middlesbrough,1.7,2.12,Championship,2025
1543786,2026-05-08,Hull City,Millwall,0.46,0.61,Championship,2025
1543787,2026-05-09,Middlesbrough,Southampton,1.81,0.58,Championship,2025
1386551,2025-08-08,Birmingham,Ipswich,1.13,1.26,Championship,2025
1386553,2025-08-09,Southampton,Wrexham,4.14,1.88,Championship,2025
1386554,2025-08-09,Charlton,Watford,1.16,0.72,Championship,2025
1386552,2025-08-09,Coventry,Hull City,1.43,0.43,Championship,2025
1386555,2025-08-09,West Brom,Blackburn,1.19,0.71,Championship,2025
1386557,2025-08-09,Middlesbrough,Swansea,0.35,0.1,Championship,2025
1386560,2025-08-09,Norwich,Millwall,1.04,2.09,Championship,2025
1386558,2025-08-09,QPR,Preston,0.94,0.84,Championship,2025
1386556,2025-08-09,Stoke City,Derby,1.09,0.39,Championship,2025
1386559,2025-08-09,Oxford United,Portsmouth,1.36,1.21,Championship,2025
1386561,2025-08-09,Sheffield Utd,Bristol City,2.3,1.3,Championship,2025
1386562,2025-08-10,Leicester,Sheffield Wednesday,2.54,0.62,Championship,2025
1386568,2025-08-16,Derby,Coventry,1.43,3.24,Championship,2025
1386565,2025-08-16,Portsmouth,Norwich,1.76,1.96,Championship,2025
1386564,2025-08-16,Wrexham,West Brom,2.01,2.37,Championship,2025
1386571,2025-08-16,Watford,QPR,2.06,0.5,Championship,2025
1386566,2025-08-16,Bristol City,Charlton,0.73,0.96,Championship,2025
1386563,2025-08-16,Millwall,Middlesbrough,0.6,0.99,Championship,2025
1386567,2025-08-16,Preston,Leicester,2.48,0.92,Championship,2025
1386569,2025-08-16,Blackburn,Birmingham,0.43,2.0,Championship,2025
1386573,2025-08-16,Sheffield Wednesday,Stoke City,1.5,2.06,Championship,2025
1386574,2025-08-16,Swansea,Sheffield Utd,1.34,0.58,Championship,2025
1386572,2025-08-17,Ipswich,Southampton,1.64,0.75,Championship,2025
1386570,2025-08-17,Hull City,Oxford United,1.91,1.02,Championship,2025
1386580,2025-08-22,Derby,Bristol City,0.47,0.76,Championship,2025
1386579,2025-08-23,Hull City,Blackburn,0.52,3.03,Championship,2025
1386575,2025-08-23,Swansea,Watford,0.68,0.41,Championship,2025
1386577,2025-08-23,Charlton,Leicester,1.63,0.49,Championship,2025
1386578,2025-08-23,Southampton,Stoke City,2.59,1.5,Championship,2025
1386584,2025-08-23,Birmingham,Oxford United,1.65,0.38,Championship,2025
1386581,2025-08-23,Preston,Ipswich,0.84,1.39,Championship,2025
1386576,2025-08-23,West Brom,Portsmouth,0.59,0.94,Championship,2025
1386582,2025-08-23,Sheffield Utd,Millwall,1.3,1.4,Championship,2025
1386583,2025-08-23,Norwich,Middlesbrough,1.18,1.51,Championship,2025
1386586,2025-08-23,Coventry,QPR,1.27,0.61,Championship,2025
1386585,2025-08-23,Wrexham,Sheffield Wednesday,1.3,2.67,Championship,2025
1386587,2025-08-29,Leicester,Birmingham,0.56,0.83,Championship,2025
1386595,2025-08-30,Middlesbrough,Sheffield Utd,1.09,0.44,Championship,2025
1386592,2025-08-30,QPR,Charlton,1.43,0.84,Championship,2025
1386594,2025-08-30,Stoke City,West Brom,0.95,0.66,Championship,2025
1386596,2025-08-30,Watford,Southampton,0.55,1.81,Championship,2025
1386591,2025-08-30,Bristol City,Hull City,3.49,2.6,Championship,2025
1386597,2025-08-30,Ipswich,Derby,2.91,1.48,Championship,2025
1386588,2025-08-30,Millwall,Wrexham,1.76,0.55,Championship,2025
1386593,2025-08-30,Blackburn,Norwich,1.92,2.09,Championship,2025
1386598,2025-08-30,Sheffield Wednesday,Swansea,0.45,1.31,Championship,2025
1386589,2025-08-30,Oxford United,Coventry,1.04,1.74,Championship,2025
1386590,2025-08-30,Portsmouth,Preston,1.58,1.01,Championship,2025
1386603,2025-09-12,Ipswich,Sheffield Utd,2.33,0.42,Championship,2025
1386607,2025-09-13,Preston,Middlesbrough,0.75,1.52,Championship,2025
1386601,2025-09-13,Charlton,Millwall,0.73,1.03,Championship,2025
1386609,2025-09-13,Oxford United,Leicester,2.1,0.84,Championship,2025
1386606,2025-09-13,Watford,Blackburn,0.75,1.45,Championship,2025
1386602,2025-09-13,West Brom,Derby,1.15,0.32,Championship,2025
1386599,2025-09-13,Sheffield Wednesday,Bristol City,0.83,1.39,Championship,2025
1386605,2025-09-13,Stoke City,Birmingham,0.49,0.52,Championship,2025
1386600,2025-09-13,Swansea,Hull City,1.0,1.61,Championship,2025
1386608,2025-09-13,Coventry,Norwich,3.68,0.18,Championship,2025
1386610,2025-09-13,Wrexham,QPR,2.02,1.43,Championship,2025
1386604,2025-09-14,Southampton,Portsmouth,1.18,0.94,Championship,2025
1386618,2025-09-19,Middlesbrough,West Brom,0.96,0.89,Championship,2025
1386611,2025-09-20,Leicester,Coventry,1.22,0.41,Championship,2025
1386616,2025-09-20,Birmingham,Swansea,2.41,1.43,Championship,2025
1386621,2025-09-20,QPR,Stoke City,1.33,1.09,Championship,2025
1386614,2025-09-20,Sheffield Utd,Charlton,0.6,0.77,Championship,2025
1386619,2025-09-20,Hull City,Southampton,2.13,1.07,Championship,2025
1386622,2025-09-20,Derby,Preston,0.34,0.9,Championship,2025
1386617,2025-09-20,Norwich,Wrexham,2.34,1.3,Championship,2025
1386615,2025-09-20,Portsmouth,Sheffield Wednesday,1.74,1.07,Championship,2025
1386613,2025-09-21,Bristol City,Oxford United,1.18,1.72,Championship,2025
1386612,2025-09-22,Millwall,Watford,0.7,0.76,Championship,2025
1386627,2025-09-26,West Brom,Leicester,1.64,0.94,Championship,2025
1386629,2025-09-27,Swansea,Millwall,1.34,0.88,Championship,2025
1386632,2025-09-27,Coventry,Birmingham,2.13,0.19,Championship,2025
1386633,2025-09-27,Wrexham,Derby,0.89,0.64,Championship,2025
1386624,2025-09-27,Watford,Hull City,2.82,0.86,Championship,2025
1386625,2025-09-27,Southampton,Middlesbrough,0.85,0.29,Championship,2025
1386626,2025-09-27,Ipswich,Portsmouth,1.53,0.89,Championship,2025
1386631,2025-09-27,Preston,Bristol City,0.42,2.32,Championship,2025
1386630,2025-09-27,Sheffield Wednesday,QPR,1.41,2.17,Championship,2025
1386623,2025-09-27,Stoke City,Norwich,1.85,1.32,Championship,2025
1386628,2025-09-27,Charlton,Blackburn,1.47,0.55,Championship,2025
1386634,2025-09-27,Oxford United,Sheffield Utd,1.14,0.48,Championship,2025
1386635,2025-09-30,Leicester,Wrexham,1.07,0.91,Championship,2025
1386637,2025-09-30,Birmingham,Sheffield Wednesday,1.33,0.42,Championship,2025
1386638,2025-09-30,Bristol City,Ipswich,1.38,1.38,Championship,2025
1386636,2025-09-30,Sheffield Utd,Southampton,0.9,2.02,Championship,2025
1386639,2025-09-30,Hull City,Preston,1.82,1.43,Championship,2025
1386641,2025-09-30,Blackburn,Swansea,0.61,0.46,Championship,2025
1386640,2025-09-30,Middlesbrough,Stoke City,0.61,1.2,Championship,2025
1386642,2025-09-30,Derby,Charlton,1.81,0.6,Championship,2025
1386646,2025-10-01,Millwall,Coventry,1.33,3.6,Championship,2025
1386644,2025-10-01,Norwich,West Brom,1.62,0.96,Championship,2025
1386645,2025-10-01,Portsmouth,Watford,1.12,1.88,Championship,2025
1386643,2025-10-01,QPR,Oxford United,0.77,0.37,Championship,2025
1386648,2025-10-03,Wrexham,Birmingham,1.74,1.36,Championship,2025
1386654,2025-10-04,Hull City,Sheffield Utd,0.45,2.52,Championship,2025
1386653,2025-10-04,Blackburn,Stoke City,1.88,0.81,Championship,2025
1386656,2025-10-04,Sheffield Wednesday,Coventry,1.05,4.94,Championship,2025
1386655,2025-10-04,Watford,Oxford United,2.65,1.38,Championship,2025
1386651,2025-10-04,Bristol City,QPR,1.21,0.48,Championship,2025
1386647,2025-10-04,Millwall,West Brom,0.77,0.42,Championship,2025
1386650,2025-10-04,Preston,Charlton,1.81,0.54,Championship,2025
1386652,2025-10-04,Derby,Southampton,1.36,1.06,Championship,2025
1386657,2025-10-04,Swansea,Leicester,1.84,1.65,Championship,2025
